key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the key,E.)|?W4CmZ,,,,,
the kilogram,y]u8~8YD*],,,,,
the king,j{QzyJ!c<p,,,,,
the kitchen,"KZ7u.|o@,B",,,,,
the knee,bkK#>ru_O2,,,,,
the knife,sbFC9@BVSi,,,,,
the lake,J=CB#SBHyt,,,,,
the lamp,Fd_wS]`l6U,,,,,
the laptop,r_@VlzMoX4,,,,,
the lawyer,I#ls[iv&m>,,,,,
the leaf,q5X5f3W#=*,,,,,
the leg,tI+Vm)pB9A,,,,,
the lemon,oc`[/>)2pw,,,,,
the letter,l}ysug|@)Y,,,,,
the library,cebm:ql}P*,,,,,
the light,DHt9K5$se.,,,,,
the lip,g~y+FY&N0:,,,,,
the location,A(D&DEr^|[,,,,,
the lock,"b,4FaW}J1r",,,,,
the magazine,Ozwy4xCE2/,,,,,
the man,MxfVroeVP1,,,,,
the manager,wdb5JP0Z63,,,,,
the map,"OzSL,f#U81",,,geography,geography,
the market,o>pIeCm{K%,,,,,
the meter,Q&ZC.yYxt[,,,,,
the minute,od$It_(&Ml,,,,,
the month,t&Qgz6Ra:*,,,,,
the moon,hCv3~4eH>J,,,,,
the morning,e@Tkwf.;/x,,,,,
the mother,zWwJpYj>e>,,,,,
the mountain,"g_,l]Mm8&a",,,,,
the mouse,Mo:MR=w~Fe,,,,,
the mouth,w21=afUSN$,,,,,
the movie,z`A5`Rh!p#,,,,,
the neck,kKLB6lCH3X,,,,,
the needle,L16*+`cSc8,,,,,
the neighbor,IhB6(_./}X,,,,,
the network,tJ`*.B(67},,,,,
the newspaper,ICS6Py8G7>,,,,,
the night,k3m*pG(nE[,,,,,
the north,vo}ZplT6ve,,,,,
the nose,swz@$dc.Ny,,,,,
the note,d%WrmY4heG,,,,,
the noun,ptq/]v0Hfh,,,,,
the number,H8&!l8eU6},,,,,
the ocean,K+1@<5V8JE,,,,,
the office,C1GYL$KpZz,,,,,
the orange,B~ra/N8D?X,,,,,
the outside,Ep;V#I%=nc,,,,,
the page,v`4#VqcWCB,,,,,
the paint,"D7*Q~k,W^B",,,,,
the pants,c`Gs#vca.t,,,,,
the paper,QM.2|<vf($,,,,,
the parent,lE]H_Z[>f^,,,,,
the park,flX7}0~vCe,,,,,
the patient,G[o^}mGn~^,,,,,
the pattern,M?_DbU;uGF,,,,,
the pen,su)#Jq*aCn,,,,,
the pencil,xzVi+{O_$3,,,,,
the person,t(ZXrEM!&K,,,,,
the photograph,oo[)sYTeJ4,,,,,
the piece,EeXm]XLR`W,,,,,
the pig,L^{%zz&`BE,,,,,
the plane,gW|q<4MLPQ,,,,,
the plant,"m1O0oa,[n6",,,,,
the plate,G3!)?o/{wJ,,,,,
the player,LD&d&v*d:+,,,,,
the pocket,ujD5s}<8t=,,,,,
the police,D?4yt5`85t,,,,,
the pool,HIjk0WV]31,,,,,
the pork,"fI688/,TU,",,,,,
the pound,g3D5O{0n%t,,,,,
the president,s[+8Kz_Y{[,,,,,
the price,i.VC6kU6a+,,,,,
the priest,tz]>^#>Gsd,,,,,
the program,I-r;toLRku,,,,,
the queen,b^NQ}R~a<r,,,,,
the radio,"LI~HMk:,Dm",,,,,
the rain,ypnk<7tZeZ,,,,,
the reporter,Kb(Qn*bxgg,,,,,
the restaurant,K4@VTzr}vO,,,,,
the ring,hS8lY`n!eI,,,,,
the river,"iKBl,@%_<C",,,,,
the roof,=Oz&_8dC>,,,,,
the room,mx(~|4n?|`,,,,,
the root,I[y&M`rpB-,,,,,
the sand,j5|1GfkNJx,,,,,
the school,BWii55le:7,,,,,
the screen,C$H(3Y7>SX,,,,,
the sea,"dL25c_.,+2",,,,,
the season,mrun*)5juN,,,,,
the second,ndmSaQw6/F,,,,,
the secretary,c&(seUs0kt,,,,,
the seed,NM#]+2x8L_,,,,,
the ship,QAVNo~4vjl,,,,,
the shirt,GAVt>vnvUD,,,,,
the shoes,tb&yMmXH$7,,,,,
the shoulder,Nu/C/l#w/{,,,,,
the side,@a6gr:?4Z,,,,,
the sign,k0L4%xGOtB,,,,,
the sister,yDXa%0Vxh%,,,,,
the skin,iqn:gh/qe-,,,,,
the skirt,P<YR#12ZA,,,,,
the sky,d:y)~dt(cS,,,,,
the snow,"v:Z!,)}:~M",,,,,
the soap,c6#^Xq3:X4,,,,,
the soldier,xa-mn:B2m%,,,,,
the son,IPtHw]WOql,,,,,
the song,gE|KTk^Dk+,,,,,
the sound,q7>9y03g30,,,,,
the soup,mT8J<?-;cQ,,,,,
the south,OjQUk?%d6B,,,,,
the spoon,qN$a1>(=#B,,,,,
the Spring,rpm*k[WzLg,,,,,
the square,ibjO1)z3pn,,,,,
the stain,loC|q:]03-,,,,,
the star,NCs$X;:?QV,,,,,
the store/shop,z$@eBqp5iw,,,,,
the street/road,biFjH=nv6o,,,,,
the student,D.[9DiG?LV,,,,,
the suit,e[*[}X)XEx,,,,,
the Summer,j8L]249AVi,,,,,
the sun,px$$^o8x-o,,,,,
the T-shirt,F][r:}^%w),,,,,
the table,mZuCR|L<@n,,,,,
the teacher,"r0y2,0Eu6B",,,,,
the team,n_T!8fkMPo,,,,,
the tear,He)uuGuc?E,,,,,
the telephone,rRg;>MLf^e,,,,,
the television,hWh!b<Tids,,,,,
the theater,ec&{.:ZDk_,,,,,
the time,p)_9x@vwxU,,,,,
the tire,od|S/P>D*V,,,,,
the toe,c9f=jM*gk%,,,,,
the tongue,A+u{J_B;8D,,,,,
the tool,rY]%a=f=+d,,,,,
the tooth,QqjSD4_Zk/,,,,,
the top,jkYA8TaV0[,,,,,
the town,"cUTkD,E_<p",,,,,
the train,E$xP%|:N`0,,,,,
the train station,MD*H21?8Kx,,,,,
the tree,mA@6_f}7RW,,,,,
the truck,JVi:E_*zV4,,,,,
the university,ev/$5B?/oA,,,,,
the valley,"pCC,&N~<AK",,,,,
the verb,OVFbX{tEG=,,,,,
the victim,wBcpfy/6!),,,,,
the voice,w|$a!v^@h9,,,,,
the vowel,o{GOo}N9i5,,,,,
the waiter,l(ZiT{XuY1,,,,,
the wall,PvWZx];+Ag,,,,,
the wave,m-zR-Pt*ft,,,,,
the week,HVwpGt?1<E,,,,,
the west,A]dBF4Hhc|,,,,,
the wife,bSCh9HN%}7,,,married partner,married partner,"Femme is ""wife"" and ""woman""."
the wind,PFo;6XJ-T2,,,,,
the window,fCNNq&~0^!,,,,,
the wing,B`M{bqgL_S,,,,,
the Winter,fzsYVB<h3B,,,,,
the woman,"q/8V>,fs!m",,,adult female,adult female,"Femme is ""wife"" and ""woman""."
the world,"D;IZ.!P<y,",,,,,
the yard,"E8.{<6J,Rw",,,,,
the year,b$)(A%d5{N,,,,,
they,t<ws9W:#?[,,,,,
thick,BNR!zK=[`N,,,,,
thin,eM_&~C^<QQ,,,,,
third (3rd),xntwv7Ig#b,,,,,
thirteen (13),rYIhT<<UxB,,,,,
thirty (30),jM5re[rTTt,,,,,
thirty-one (31),NK;Za03Pjg,,,,,
thirty-two (32),J1[Ia.Z2r~,,,,,
three (3),Q_Qx#/G_``,,,,,
Thursday,IdkuS[$<y7,,,,,
tight,LpBuT%W>;w,,,,,
to beat,s[NQ6O}Vpx,,,,,
to bend,lmm:y}9o4F,,,,,
to break,wlxqC]YI@C,,,,,
to build,dVZOTaz`}S,,,,,
to burn,F^;~9rIhW>,,,,,
to buy,J^}mBK:o(C,,,,,
to call,"u[U%`BUS-,",,,,,
to carry,"j7Y,t-am/p",,,to transport,to transport,
to catch,f5](xwWBm/,,,,,
to clean,G6/BM$#p:+,,,,,
to close,n<1.D.OGGB,,,,,
to cook,O(KLQ-ZD^*,,,,,
to count,D/m`>Kc~Hy,,,,,
to cry,qvv=@3rL7-,,,,,
to cut,y0*9j#C7Pi,,,,,
to dance,zHJ|+jo9sN,,,,,
to die,F-O~|}vR9m,,,,,
to dig,vjcB}:o2e8,,,,,
to draw,dXs/]Tcm=o,,,,,
to drink,g6XO!7`O6%,,,,,
to drive,P:Y2+iC*%-,,,,,
to eat,"rN-YDRE,1j",,,,,
to explode,Bg]?#MHn!U,,,,,
to fall,siZ[/cWTg.,,,,,
to feed,dm*4(lkPy?,,,,,
to fight,HS%Zu%_9C&,,,,,
to find,z~zYXKHXRU,,,,,
to fly,"Jd<x15[L,P",,,,,
to follow,lq;xRx6TaM,,,,,
to go,xFwqORV[{,,,,,
to grow,"Fob}j=r,72",,,,,
to hang,F1J))J.9>A,,,,,
to hear,"pNRT+>OY,0",,,,,
to jump,pmaDV@eKY#,,,,,
to kill,"c-,79eZTl9",,,,,
to kiss,J.XNEi;D}?,,,,,
to laugh,D|P5&i8}SC,,,,,
to learn,cMR?!MF(b&,,,,,
to lie down,AmYQ.qIxZY,,,,,
to lift,u@n/WKAC9X,,,,,
to listen,h1.Wl2C2;=,,,,,
to lose,d9B+F5>2l),,,,,
to love,d|9:}_$ev5,,,,,
to marry,f6KyckEv(),,,,,
to melt,N|J.dgYa.w,,,,,
to mix / to stir,gaD=F?(P{v,,,,,
to open,yN@JJpg)/i,,,,,
to pass by,rfIB5+bi/K,,,,,
to pay,"u!hk5@a,w^",,,,,
to play,N5A5u^zN@J,,,,,
to pray,nrf<i*~&@7,,,,,
to pull,oo)n*`_vy.,,,to drag,to drag,
to push,"EP!y,i~fI7",,,,,
to run,lFY-ko`W]$,,,,,
to see,k|7k^AH%4b,,,,,
to sell,"g/Ux,6EXZ1",,,,,
to shake,P#6Dq^sC15,,,,,
to shoot (a gun),A(VF.0$hoO,,,with a firearm,with a firearm,
to sign,My.[_zh>xa,,,,,
to sing,p{;NbZ%-`4,,,,,
to sit,kByM6Z1A?r,,,,,
to sleep,w~.R1_8?m^,,,,,
to smell,C[q`#A)g[#,,,,,
to smile,"sE.0;K[,H(",,,,,
to speak / to say,E`#^+bh1;8,,,,,
to stand,K2`&lMt$vt,,,,,
to stop,H#QG7~alP?,,,,,
to swim,"AuY,8-()u8",,,,,
to taste,uL|n#d^wtp,,,,,
to teach,zvn$XgLmlh,,,,,
to think,CVudGUv{%9,,,,,
to throw,x;2SCJIHja,,,,,
to touch,"F<]M$c,WD6",,,,,
to turn,pVe@qpu)0R,,,,,
to wake up,n?$.LPR#@;,,,,,
to walk,E}ejdf=)B`,,,,,
to wash,cP-034nbsA,,,,,
to watch,EarZ?TmggZ,,,,,
to wear,N~HmQx7dMm,,,clothing,clothing,
to win,n>7gW$|){y,,,,,
to work,iI<D50uunG,,,,,
to write,Bs$/R`n^$W,,,,,
transportation,Ci0>k-SC93,,,,,
Tuesday,JY7jaC-b`/,,,,,
twelve (12),~+pV]>q_8,,,,,
twenty (20),Cnxc)40w]s,,,,,
twenty-one (21),s6B^i%v*YG,,,,,
twenty-two (22),pN~.!ZrHp~,,,,,
two (2),c&oeh4F]`w,,,,,
ugly,dW_$;%_fDA,,,,,
up,sZ@eLjOtA/,,,,,
war,hrl*O!.oa4,,,,,
warm,Idbu6mE2F0,,,moderately hot,moderately hot,
water,E8tl5bYam-,,,,,
we,"ODOAaE,1]V",,,,,
weak,j+Xl!0ST4>,,,,,
wedding,kAFgaAPu;x,,,ceremony,ceremony,
Wednesday,DBqu]:{^m3,,,,,
weight,B1URbgJ?6],,,,,
wet,q8JMb<$OXd,,,,,
white,q^c7Qt[]z^,,,,,
wide,"j@>A4G/,ce",,,,,
wine,E$J>2Pu/$A,,,,,
wood,lT5P_W{>FN,,,,,
yellow,wpDMaH&RLT,,,,,
yes,Nw6RdqEft,,,,,
"you [plural, y'all]",hwrCV5.Zm(,multiple people,,,,
you [singular],dan+h##gFU,one person,,,,
young,"K,G?<+qtHw",,,,,
