key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
beer,FNn`{BsLm},,,,,
juice,N#T7]I6-tT,,,,,
water,H)g%ex=y8a,,,,,
milk,"uX,RBOFm}E",,,,,
the beverage,LV{cmXT1n7,,,,,
the egg,C]$dif|jg5,,,,,
the cheese,QL]3Pk*=>d,,,,,
the bread,"fqF>s^*,lR",,,,,
the soup,rD5Q&5;GCk,,,,,
the cake,O^bOZ&`fex,,,,,
the chicken,J]Aw^JC[/J,,,,,
the pork,O2!I}[q@.,,,,,
the beef,iaku2dF4+X,,,,,
the apple,kmv<i[@Jx8,,,,,
the banana,J/a@)`_t84,,,,,
the orange,qtj7&$N]rn,,,,,
the lemon,gXB2KKCvdV,,,,,
the corn,cX6Rk]zJx.,,,,,
rice,QEZ0p0oy_*,,,,,
oil,l5kJ$m;ja!,,,,,
the seed,dm95]ldjo.,,,,,
the knife,M8K(E<PA>+,,,,,
the spoon,MMs3^@oTv.,,,,,
the fork,J%R^~s;s]],,,,,
the plate,i#[1z.+&PQ,,,,,
the cup,z/M~ZW|v|H,,,,,
breakfast,oq7x3uxe0-,,,,,
lunch,tA`0(I|y@R,,,,,
dinner,(_SxbrnP;,,,,,
sugar,t*2/+z6-tg,,,,,
salt,C5ZRO*C$Ay,,,,,
the bottle,B^nxpNUB[g,,,,,
food,"F=S|`4,1`,",,,,,
the table,L@*Nklqc$9,,,,,
the chair,zLjSP)72j],,,,,
the bed,"n,v;Z[lhcD",,,,,
the dream,lD?jb#UPxl,,,,,
the window,QA~=q4EmY#,,,,,
the door,"on3u;,}N^f",,,,,
the bedroom,Q`byu[.knS,,,,,
the kitchen,BjKFXGwwf<,,,,,
the bathroom,q^xJi2@u.),,,,,
the pencil,o3nR?BaQc*,,,,,
the pen,e{EUc}-]Sf,,,,,
the photograph,u&|+|.NL(h,,,,,
the soap,Q7GvCn7wUV,,,,,
the book,Cs.uN`#4zK,,,,,
the page,QMg+GjH_Ja,,,,,
the key,pIg@Q>~4@c,,,,,
the paint,BOPx;r*-Gt,,,,,
the letter,zo(i^O.L2/,,,,,
the note,B0ngp.FPQR,,,,,
the wall,"Hnam@E-p,|",,,,,
the paper,O9yqsKi$R},,,,,
the floor,nbnX16#ZT:,,,,,
the ceiling,xpV_Fgpc*[,,,,,
the roof,Qe@Ny7KQ=`,,,,,
the pool,"Gz,qc86S4^",,,,,
the lock,"w,-8fZx_+U",,,,,
the telephone,v{$/`x?/J_,,,,,
the garden,nr2jky>fd],,,,,
the yard,tL)fIFzA+e,,,,,
the needle,j.n3[sSSEF,,,,,
the bag,iqJ`|LFB$:,,,,,
the box,F%_oL%/$wO,,,,,
the gift,Gt0Jo:AW/j,,,,,
the card,s*6;i%c2go,,,,,
the ring,mJC>-*d(=%,,,,,
the tool,IE=i>}DQ]5,,,,,
the clock,txt#A?v<06,,,,,
the lamp,"MM[2gE,xV)",,,,,
the fan [appliance],t$tqQ<yBZH,,,,,
the cell phone,",5=:%d2!>",,,,,
the network,GsA<n[psE7,,,,,
the computer,mcFM]*Q{i4,,,,,
the program,HW:liRS4KR,,,,,
the laptop,H8pZ0Tjc@I,,,,,
the screen,A/^M!4:K-;,,,,,
the camera,Av=gwsN!xO,,,,,
the television,L>1NEq>X@~,,,,,
the radio,uu;CKwnLhb,,,,,
the head,"jhzS}S[19,",,,,,
the neck,eT@G/(0KQW,,,,,
the face,m2B(Uh_unY,,,,,
the beard,cH(~$>5.qq,,,,,
the hair,mi;+&%[[qm,,,,,
the eye,GvGWIc[Se&,,,,,
the mouth,kF#s7T5cH,,,,,
the lip,ijVcpGrR^F,,,,,
the nose,JpWXeS:HIh,,,,,
the tooth,dz.DY&l&=S,,,,,
the ear,hEwiZsbG^?,,,,,
the tear,k5;Z;O^xzt,,,,,
the tongue,"b~Y~mt:/J,",,,,,
the back [anatomy],Q|`Mn+heWt,,,,,
the toe,e^mA(zIAT/,,,,,
the finger,"p,NqEa5.T;",,,,,
the foot,BhoerN2*~F,,,,,
the hand,KVSM/rw`__,,,,,
the leg,"dnN^=xB,%M",,,,,
the arm,IOLmpzZ|KD,,,,,
the shoulder,r*M0$^tQJl,,,,,
the heart,x-hWCpJXq?,,,,,
blood,Pd)[Q[3A%],,,,,
the brain,ktQ]]1CzZ5,,,,,
the knee,n&BLV7%H-e,,,,,
sweat,mbgxY01k`;,,,,,
disease,E[P^q:&w4@,,,,,
the bone,khwK;7[:0o,,,,,
the voice,HhHsE<cfot,,,,,
the skin,s*Dd*V}-C^,,,,,
the body,oC>RWN?%6r,,,,,
the sea,La:/2IYa;),,,,,
the ocean,n-DnsmhP4C,,,,,
the river,z!I8&]h]V-,,,,,
the mountain,hn9U@K!jN^,,,,,
the rain,pX>rz^q5+-,,,,,
the snow,"A=TN]>,VD$",,,,,
the tree,GA}2P43l.T,,,,,
the sun,hi/o1n%B@V,,,,,
the moon,"DF7z^9!r,8",,,,,
the world,E7#Wd.aA|B,,,,,
the forest,Q85xd$q/uP,,,,,
the sky,bh0}kz^&(;,,,,,
the plant,Ej`!&-}Va$,,,,,
the wind,bndPb]5E[*,,,,,
soil/earth [ground],t)jvs`^n(~,,,,,
the flower,G<$_Mj}$@m,,,,,
the valley,Mk7V4_(>=K,,,,,
the root,u)2>4umm~n,,,,,
the lake,PUq!c~/pI(,,,,,
the star,JCO7M5Um@,,,,,
the grass,LA%nKuDHTG,,,,,
the leaf,lJ~*Ev+jyL,,,,,
the air,B_T~$R(/*$,,,,,
the sand,x|_KKlt.G|,,,,,
the beach,u*R@|px0R:,,,,,
the wave,OG>F:_w4<;,,,,,
the fire,HY-$%7bI@H,,,,,
the ice,j02O<mr^2c,,,,,
the island,F^p4Uue<j0,,,,,
the hill,lEWh}0vzlY,,,,,
the heat,ykqi_a1*UY,,,,,
nature,"iB+<sVs/(,",,,,,
glass,AKGj!sOR_p,,,,,
metal,hRc9H^RZck,,,,,
plastic,Qs>HpF)XpQ,,,,,
wood,p=IYjtq9Ba,,,,,
stone,NHWlU3D@j<,,,,,
diamond,O`NFuq$n->,,,,,
clay,wuG[muf7q4,,,,,
dust,K!m#!b.!*P,,,,,
gold,IVR0yMnG9T,,,,,
copper,mCZV)n}AJf,,,,,
silver,"j,!@isRr/%",,,,,
material,B{sMwys.#$,,,,,
the meter,NmS;?)eAG2,,,,,
the centimeter,uNW-w)Ar^=,,,,,
the kilogram,LPG_p2w-U?,,,,,
the inch,EWcvrFoS9o,,,,,
the foot [measurement],M+yCeGs`nQ,,,,,
the pound,pp4zAragu?,,,,,
the half,b_GH6IB*)v,,,,,
the circle,"lJ+]s,`)G~",,,,,
the square,ep0&nE!VKP,,,,,
temperature,FRa]e_~.*/,,,,,
the date,B*^Rnsw]H[,,,,,
weight,LBp#=d!OV5,,,,,
the edge,j2?=i(*w3U,,,,,
the corner,"c@@j,5w7;R",,,,,
the map,"z|9,8(9<=x",,,,,
the dot,sQ1rbd7T)?,,,,,
the consonant,"d)c,R]&)@D",,,,,
the vowel,ph2~C6%;se,,,,,
the light,fk!BnJ4Vw;,,,,,
the sound,P!LmU[68n-,,,,,
yes,iVoVAEgi}J,,,,,
no,ISKW|i`M.s,,,,,
the piece,b~JT;eNZ82,,,,,
pain,H#Y.B!W^.a,,,,,
the injury,wh_wD[vM-s,,,,,
the hole,i/La%eDRy4,,,,,
the image,Hd&`I_jl`S,,,,,
the pattern,FF+>@V?T.4,,,,,
the noun,Dl|l.Gc`><,,,,,
the verb,I8Ej(}Y(R5,,,,,
the adjective,rk1DZ7W{jb,,,,,
the top,"&>,1xC?d^",,,,,
the bottom,AF:r=J0]]-,,,,,
the side,t@&i|FR34r,,,,,
the front,N+B&ZQ+ydz,,,,,
the back [location],lrZc]O8~|s,,,,,
the outside,mKIdR%TplA,,,,,
the inside,b32#!0mgH0,,,,,
up,yla7Vvr+-h,,,,,
down,xd+&SqiRD},,,,,
left,IP`kwC&nJm,,,,,
right,rJ>):cAS->,,,,,
straight,P7jrAmQ(x~,,,,,
the north,"h1%_+v,a>]",,,,,
the south,QGp3!EN`oC,,,,,
the east,f?SK!d[lO6,,,,,
the west,yLEM?1Z$q4,,,,,
the direction,L[G}GU/Iv+,,,,,
the Summer,x)(e!78`kT,,,,,
the Spring,EKyb#cfqZm,,,,,
the Winter,y+$IJoVpUJ,,,,,
the Fall,p6#@RaK#rH,,,,,
the season,LB3~qYB:eG,,,,,
one (1),cZ3V3rWPXS,,,,,
two (2),l|Q^yr>}f~,,,,,
three (3),Jb66IEduW9,,,,,
four (4),pU;E5wi{[:,,,,,
five (5),g4FjpNZcYl,,,,,
six (6),b0yhbL^yE[,,,,,
seven (7),"h-eLZtgUS,",,,,,
eight (8),dJ9!<WV&-~,,,,,
nine (9),v.Gse^v~Gl,,,,,
ten (10),%2ac1^|<s,,,,,
eleven (11),f??g/9q:PZ,,,,,
twelve (12),u(cPPdXE7F,,,,,
thirteen (13),EnxM8NU3$`,,,,,
fourteen (14),evpWG9dX20,,,,,
fifteen (15),"rTQ6^,0=)t",,,,,
sixteen (16),i@SL}iu=%9,,,,,
seventeen (17),"fe;q@n,.R)",,,,,
eighteen (18),Kwh&L``rL],,,,,
nineteen (19),dFdMBOc1yq,,,,,
twenty (20),m(b_CMT:ot,,,,,
twenty-one (21),LNgT2}^)[>,,,,,
twenty-two (22),u:cbR%i~~|,,,,,
thirty (30),CP=Ar*nn:p,,,,,
thirty-one (31),q}KZIe7^4U,,,,,
thirty-two (32),uwT]Wf-M]&,,,,,
forty (40),C*0oiEf5<B,,,,,
forty-one (41),v*tWWWTGML,,,,,
forty-two (42),wW)1rSnhad,,,,,
fifty (50),oQ7<JT2g{F,,,,,
fifty-one (51),Nm[O:vu7gD,,,,,
fifty-two (52),sH*m)(X&$a,,,,,
sixty (60),JS8o1gniEB,,,,,
sixty-one (61),f5_[Nj.3$^,,,,,
sixty-two (62),k/t&DWKc;x,,,,,
seventy (70),"f*O)kk;(+,",,,,,
seventy-one (71),o.|O~vJ_JX,,,,,
seventy-two (72),D/[[n#7WLP,,,,,
eighty (80),uzXf~=3.V@,,,,,
eighty-one (81),jGSxlju_[5,,,,,
eighty-two (82),ALnJL$Xs=h,,,,,
ninety (90),BA0s{+{^us,,,,,
ninety-one (91),D%^w<^E*Jg,,,,,
ninety-two (92),bm#;TF.q!@,,,,,
one hundred (100),w0O!()@4@_,,,,,
one hundred one (101),=qu7A8$Tk,,,,,
one hundred two (102),oX%BDuJFWF,,,,,
one hundred ten (110),t;Q=Ot>Oa9,,,,,
one hundred eleven (111),z}K#2S7_YF,,,,,
one thousand (1000),ba)kvLQGtq,,,,,
one thousand one (1001),u6QEa5!o5l,,,,,
"ten thousand (10,000)",.fOt{$_Gi,,,,,
"one hundred thousand (100,000)",)UY/j?lt|,,,,,
"one million (1,000,000)",i>e(pGac3b,,,,,
"one billion (1,000,000,000)","A,|)w2b^U",,,,,
first (1st),J&%if0pbFl,,,,,
second (2nd),w#GiRloccP,,,,,
third (3rd),q{r<rQJ;{6,,,,,
fourth (4th),D3tKiG{B2P,,,,,
fifth (5th),s|)k1c>U~h,,,,,
the number,BgW?:Bw9S(,,,,,
January,r/GLB|l3Td,,,,,
February,rw?}OApc%Y,,,,,
March,gO(ZI]WYSf,,,,,
April,y$C)@edJn%,,,,,
May,Oe{j7$.t;E,,,,,
June,u9e[29Ier{,,,,,
July,u]s^;Iy=sc,,,,,
August,k2o3u6Zl7c,,,,,
September,wer[x<r`4G,,,,,
October,ek.qayPACc,,,,,
November,O<T*RXIcd;,,,,,
December,"E6N3F/]wH,",,,,,
Monday,i/:VB)G<[,,,,,
Tuesday,gd^eX][L#Q,,,,,
Wednesday,AfnZTS9WZ+,,,,,
Thursday,j;+P@;Lo<v,,,,,
Friday,psOS9s>{_p,,,,,
Saturday,HlbLe>8H)G,,,,,
Sunday,KR[%rH^jqQ,,,,,
the year,J+p`F(6t*s,,,,,
the month,Eh*_q=?UAN,,,,,
the week,A7t4oHax|_,,,,,
the day,"s$F|,m7Q`s",,,,,
the hour,A:JjZG6Fhy,,,,,
the minute,q#g_?R=dI@,,,,,
the second,qz)ik}~^Wc,,,,,
the morning,lqEN=mZIqT,,,,,
the afternoon,EO7@PJtqRH,,,,,
the evening,IMg5/hF#)n,,,,,
the night,MA?>h~N9<l,,,,,
the time,"zC,:i33pUj",,,,,
to work,ka:VgW)]En,,,,,
to play,q/A$[k`3@p,,,,,
to walk,g@nGWUAYTQ,,,,,
to run,zRDnEt@gh,,,,,
to drive,OzX}&OiS;=,,,,,
to fly,s9?f7>TLei,,,,,
to swim,tpC/-;SsFl,,,,,
to go,L;h*+_ui$},,,,,
to stop,lzICt;JAzA,,,,,
to follow,Fy^QI}G@#I,,,,,
to think,gkE]y-LkWv,,,,,
to speak / to say,JvKgyoq!BS,,,,,
to eat,"t=K8Wg,>e,",,,,,
to drink,"cGa~n~,{*A",,,,,
to kill,P^X;7Ra;d,,,,,
to die,"v?h$,e1wG2",,,,,
to smile,wcg^_Yv{@w,,,,,
to laugh,b{1$6N*9~8,,,,,
to cry,zvy*F/u)h[,,,,,
to buy,QZ1N+ukZ)K,,,,,
to pay,u}C=w5&R8b,,,,,
to sell,"Lo,hizl*Y@",,,,,
to shoot (a gun),v:/u:n@.`X,,,,,
to learn,HAB]l8hNpB,,,,,
to jump,oJYFh<;n9E,,,,,
to smell,IxOXqUHefr,,,,,
to hear,hno}_)C7H>,,,,,
to listen,CCD=.<bv!;,,,,,
to taste,u(}yzb_dO{,,,,,
to touch,znctNfZ*L&,,,,,
to see,L8UB+p{Z<s,,,,,
to watch,Fy}^=_@DG!,,,,,
to kiss,m^t-22f);S,,,,,
to burn,"fHs},usNtP",,,,,
to melt,E@F0qT*fK+,,,,,
to dig,xf:oui?FUX,,,,,
to explode,OvGv&H&+uX,,,,,
to sit,tT62{6}YGw,,,,,
to stand,P]|8K5noQ2,,,,,
to love,jxRg8.Ku9#,,,,,
to pass by,MweHCR6hL-,,,,,
to cut,z2#r|1Ib;O,,,,,
to fight,v~YOo0|TI3,,,,,
to lie down,h-w#N9yGYz,,,,,
to dance,h+?Ldu/LFE,,,,,
to sleep,br*l(iG&!%,,,,,
to wake up,hn3Ek}KVTT,,,,,
to sing,r(El9q.RL4,,,,,
to count,J]!o<SmG.U,,,,,
to marry,iPhlK~?y2^,,,,,
to pray,KdZ)!ZuY9j,,,,,
to win,xh3U8Ji{8@,,,,,
to lose,"z,|1eE7~<d",,,,,
to mix / to stir,H_hwWvWPis,,,,,
to bend,HD;{kbuZS#,,,,,
to wash,c];Q&}rq<=,,,,,
to cook,e_AW-dmH]g,,,,,
to open,f~y^f$Kq?e,,,,,
to close,AYZ<6U91J(,,,,,
to write,"yB,g>l$[;#",,,,,
to call,D96HzYdV^?,,,,,
to turn,"ETW#-VW(,l",,,,,
to build,cdKTu`f[ys,,,,,
to teach,A9qni7*5Kz,,,,,
to grow,f&9`!>Fk_l,,,,,
to draw,NDYzfZ^pKK,,,,,
to feed,p<HNhd7/X!,,,,,
to catch,P;;FodeVy2,,,,,
to throw,c0r2B`@|5>,,,,,
to clean,CPjx6yv;fW,,,,,
to find,D){v*hV2u],,,,,
to fall,zLqlT`/58&,,,,,
to push,mCj9sS<V3q,,,,,
to pull,h&^dCYgwc=,,,,,
to carry,nZYrQE@qUt,,,,,
to break,zcw<Ux{=Gb,,,,,
to wear,CU34R%G&G9,,,,,
to hang,Gdp{^K9]+n,,,,,
to shake,zye{_lo-V{,,,,,
to sign,"en/t89,}yr",,,,,
to beat,b{KP`h#JN[,,,,,
to lift,HuF<LcN=f{,,,,,
long,I6Z$u9mvY6,,,,,
"short [opposite of ""long""]",d!z4{Q$ypz,,,,,
tall,Lfp/XNT2*,,,,,
"short [opposite of ""tall""]",r!{2m<:W;q,,,,,
wide,K5z21zixt8,,,,,
narrow,qG|ATpz5+i,,,,,
big / large,P8cLCck[8+,,,,,
small / little,I:L2Ql[Sr%,,,,,
slow,Dcih%<B|FE,,,,,
fast,D0tX:nc]_C,,,,,
hot,Qk_?N1z)KW,,,,,
cold,u)E85TZy>J,,,,,
warm,u%B0!hK?5),,,,,
cool,BBD7P){7lF,,,,,
new,"Q,kt8{_+40",,,,,
"old [opposite of ""new""]",EG1M_TxD]V,,,,,
young,Fr=au>r[_S,,,,,
"old [opposite of ""young""]",CBs6ry_{9>,,,,,
good,hz]IUsQ9I>,,,,,
bad,y8^KI$QuYo,,,,,
wet,n((Z;:Ppc:,,,,,
dry,dhf<!3>xkq,,,,,
sick,BCD?-A*?t(,,,,,
healthy,c%9``wXP)2,,,,,
loud,ww;ZPbm*]_,,,,,
quiet,lU!=j#j!>c,,,,,
happy,w^l$i(|p1o,,,,,
sad,IQXsHzwQ6_,,,,,
beautiful,c(0%}(RhWV,,,,,
ugly,hwm;rfyO_Z,,,,,
deaf,I8ZI6XfI^h,,,,,
blind,er44E0+V*#,,,,,
nice,C;)T8P%|LK,,,,,
mean,P-lS#5A+Ni,,,,,
rich,ekxc*4_rm{,,,,,
poor,JF$Z+aNBJ4,,,,,
thick,lD@wMY;Nu.,,,,,
thin,J?>.$pQ&h>,,,,,
expensive,O.!gL@a[&Z,,,,,
cheap,cHAU7)I[AA,,,,,
flat,PXw$>yRT.`,,,,,
curved,"e[z.6;=O,V",,,,,
male,b6O+2Uy1j},,,,,
female,"Bg,mirJ4UT",,,,,
tight,snR!F{_F^^,,,,,
loose,GU[SZId0Ol,,,,,
high,"CV,}s^PDqp",,,,,
low,A;TAm-0x*b,,,,,
soft,Kc${R{<=Ks,,,,,
hard,dgfeZkBMxh,,,,,
deep,GU0#XUWkPD,,,,,
shallow,kf>gvxDr{|,,,,,
clean,kS;YPbBBdw,,,,,
dirty,uo/[E<f<[b,,,,,
strong,N7X^CEy>SA,,,,,
weak,s|Rxx^E)i.,,,,,
dead,I)5K&;#o1=,,,,,
alive,yU6z`=8G0Z,,,,,
heavy,P)W7_wHNer,,,,,
"light [opposite of ""heavy""]","QQUT,f2yf.",,,,,
dark,iB=Jd}+H@(,,,,,
"light [opposite of ""dark""]",L%bwo`8Fbd,,,,,
nuclear,gNLJ5u)|*y,,,,,
famous,w8uze.p#@*,,,,,
I,nr57ifcPVP,,,,,
you [singular],v-?8^.+6y=,,,,,
he,MC*x#S:g53,,,,,
she,K0-mv+[>7J,,,,,
it,n]wrXy6XmG,,,,,
we,MJR??q^7&},,,,,
"you [plural, y'all]",t@P9Jj8E{Z,,,,,
they,Q~om.3H8aY,,,,,
