key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the contract,BIo(631;/f,,,,,
the corn,L!*`.4vTRx,,,,,
the corner,G(wPMkH;EI,,,,,
"the country (USA, France, etc.)",N[rXW_>vK,,,,,
the court,"m8,^tFT&P>",,,,,
the cow,DSGL{ypZ<-,,,,,
the crowd,kPu03+.n;M,,,,,
the cup,P)TEA7aG%W,,,,,
the date,xsS)G_gt%D,,,,,
the daughter,z5pSVqhpzV,,,,,
the day,A&]AKg?d;>,,,,,
the direction,CnI<%rMn~c,,,,,
the doctor,iX8;&3&eE4,,,,,
the dog,zE01gGtFaY,,,,,
the dollar,HvJ:ppQNve,,,,,
the door,Qp=l^!*^eX,,,,,
the dot,Qr[CZC4{TW,,,,,
the dream,e08:nC{hlX,,,,,
the dress,QMy9``#0-c,,,,,
the drug,sWrBWG-A_3,,,,,
the ear,QEU-y`]*L;,,,,,
the east,"uh1jK$a,9h",,,,,
the edge,ewaiu+;VR~,,,,,
the egg,fPd5_|%W2[,,,,,
the election,kxL7a6L?Y#,,,,,
the engine,"Px,[Wsz>$g",,,,,
the evening,f&j9vtr1?k,,,,,
the eye,y]Uhp%Kr7`,,,,,
the face,mT/e}M{>wy,,,,,
the Fall,mFcER8)9cf,,,,,
the family,qOy_P1XzzR,,,,,
the fan [appliance],euzhap[$6,cooling device,,,,
the fan [person],"es&uIsk,S]",,,,,
the farm,tv2dUEuE${,,,,,
the father,j^4j[Mpl?v,,,,,
the finger,No2*!O7Mc`,,,,,
the fire,i|Z>!Tab*Z,,,,,
the fish,"O+2L$t^,gu",,,,,
the floor,PVO4@<hpUn,,,in a building,in a building,
the flower,bQ2u.G:7Ix,,,,,
the foot,`}(r)Z<5.,,,body part,body part,
the foot [measurement],vC:O9SBw_H,unit of length,,unit of measurement,unit of measurement,
the forest,EN`Ykt7Pwz,,,,,
the fork,LM(33_^5bZ,,,,,
the friend,PRK?3qZ(}9,,,,,
the front,"wfu,*SUEp6",,,,,
the game,I/JZbrF8)I,,,,,
the garden,"BjATi,{WtB",,,,,
the gasoline,u5rZKHHo[Z,,,,,
the gift,PN<0.V5[3B,,,,,
the girl,ovEIn{3&M=,,,,,
the grandfather,BD{7z6Y@;i,,,,,
the grandmother,BK%]@xP.WI,,,,,
the grass,f|Wa[_[UFB,,,,,
the ground,AM9jGvRH].,,,outside,outside,
the gun,b`%#1}M&FM,,,,,
the hair,n)1npZCT4;,,,,,
the half,g[QS0NmpC5,,,,,
the hand,y+zAvDD3DO,,,,,
the hat,x&gWN4WoV7,,,,,
the head,dd&v)@c4T<,,,,,
the heart,h1Jx-6+6Y9,,,,,
the heat,p4eT.FMjx/,,,,,
the hill,B!<>`[;(AQ,,,,,
the hole,Ar2g25onq~,,,,,
the horse,"too,%P=?nx",,,,,
the hospital,si)z(Mjde+,,,,,
the hotel,gO>Uci#0]Q,,,,,
the hour,M%DG<{F6Q=,,,,,
the house,oIhHw:J4ey,,,,,
the human,efE)_HmS3X,,,,,
the husband,Rfqn[!7xVx,,,,,
the ice,rr-|9v&Hpf,,,,,
the image,v/v}N+:a^g,,,,,
the inch,dW(l22GI)l,,,,,
the injury,t<L8F6c={T,,,,,
the inside,i?PnDh%/Ce,,,,,
the instrument,lA_uHMw2+o,,,,,
the island,H0SeF6w2hw,,,,,
the job,PGJO^BAIOj,,,,,
the key,O36a1+<uQ[,,,,,
the kilogram,NM<|rVN11p,,,,,
the king,MlN1l/s-cN,,,,,
the kitchen,nTQHXQr9O3,,,,,
the knee,j]{Q8E$j30,,,,,
the knife,hIMQ%#INYo,,,,,
the lake,cSAd8AT0<e,,,,,
the lamp,mR{xYV9D_0,,,,,
the laptop,CBDk4%irA;,,,,,
the lawyer,gT#|&A8?=:,,,,,
the leaf,"L&iL,K}wVj",,,,,
the leg,JxdN_O>6m%,,,,,
the lemon,y;ja$IYP.l,,,,,
the letter,d/Co86`k=D,,,,,
the library,u?Hgx:.BC&,,,,,
the light,yXH9.2ugYv,,,,,
the lip,HRPs(:3jcB,,,,,
the location,E;gLhb)gG:,,,,,
the lock,mNj];ryzg&,,,,,
the magazine,Nm%vanmcK~,,,,,
the man,Go)CTfFbHV,,,,,
the manager,yJIiGZ>IG*,,,,,
the map,hD#A|yHnD;,,,,,
the market,wS~GfY&X=`,,,,,
the meter,"do`WWXe71,",,,unit of measurement,unit of measurement,
the minute,bf:<BWqDDW,,,,,
the month,KcZqnCvM_w,,,,,
the moon,m8mpv>32+,,,,,
the morning,Ha%a$?|OU[,,,,,
the mother,fd&jIj`jTd,,,,,
the mountain,o/O%vb.J+e,,,,,
the mouse,sb/p)+SAb8,,,,,
the mouth,N23TX<M4K5,,,,,
the movie,yOBq$(4pP1,,,,,
the neck,sv1jy[Zl[L,,,,,
the needle,"bU@U|),}wS",,,,,
the neighbor,QCTQcMlz:!,,,,,
the network,i_|}xDm&U^,,,,,
the newspaper,m#=-ZREkG*,,,,,
the night,xOwra/zz]j,,,,,
the north,"o{^Wx,4TXA",,,,,
the nose,m#ISza-5T?,,,,,
the note,r+g![6)zj!,,,,,
the noun,L167CT+:=Y,,,,,
the number,s};U/4tnft,,,,,
the ocean,q:#LD0;rC4,,,,,
the office,Jrx5feKYnc,,,,,
the orange,b[soRnq1R:,,,,,
the outside,jV<ZYYsYq.,,,,,
the page,C.hNAbV|L#,,,,,
the paint,"b5r1,F,V=B",,,,,
the pants,N!VtGo@{3O,,,,,
the paper,rH_RwY.O$p,,,,,
the parent,A>[=7r4AsQ,,,,,
the park,p~!6lbLi={,,,,,
the patient,tXr//X~q/>,,,,,
the pattern,yF~VSTJv)*,,,,,
the pen,PPhN@og-^F,,,,,
the pencil,kw0*&o*f$6,,,,,
the person,by>N4`R$T=,,,,,
the photograph,CpIsIv&ZPi,,,,,
the piece,LgdHxFiUyo,,,,,
the pig,zi*n]!->Q),,,the animal,the animal,
the plane,f_z2Eqv2AR,,,,,
the plant,vLWsZ*Py!W,,,,,
the plate,x(N:0]D&%V,,,,,
the player,wyy6MKXSEG,,,,,
the pocket,nN0_7#|c:t,,,,,
the police,geevopx%w$,,,,,
the pool,GT+.k8u^Kv,,,,,
the pork,"K0E{!,/UE^",,,the meat,the meat,
the pound,o50&U_qj;@,,,,,
the president,"QTr{Y2}F,Q",,,,,
the price,OjkpI[:F8I,,,,,
the priest,f2KhUoO-sS,,,,,
the program,s.0j6|~8{j,,,,,
the queen,jS<O/#%*/R,,,,,
the radio,fBOn27$bLy,,,,,
the rain,"kZfx352~,U",,,,,
the reporter,uh(KY|d+jz,,,,,
the restaurant,b73qLd<Lj{,,,,,
the ring,ta-5pJv{A>,,,,,
the river,"Jw`NDu*U,O",,,,,
the roof,BPR9<VeJ`#,,,,,
the room,gR&5B#e%%c,,,,,
the root,liu?.;))Av,,,,,
the sand,fx5<qDWuBo,,,,,
the school,o.lZ2gH(T@,,,,,
the screen,zYjS_]+FU!,,,,,
the sea,D=`u!F*/?v,,,,,
the season,zWE-t/4p`s,,,,,
the second,wBgWR]_Er:,,,,,
the secretary,H7e4m:>lnu,,,,,
the seed,pc#A2j>nJk,,,,,
the ship,JGGVnhZGY_,,,larger vessel,larger vessel,barco means both ship and boat.
the shirt,b{8^|0Lw]$,,,,,
the shoes,sw;a}IbR@X,,,,,
the shoulder,n@?NCdF(pg,,,,,
the side,H}jAJlu]3^,,,,,
the sign,zl8rc*sKE},,,,,
the sister,qyPm6~Bd.H,,,,,
the skin,QaJS:`REn2,,,,,
the skirt,v%WGIn:1b-,,,,,
the sky,Aes_^T!c/I,,,nature,nature,
the snow,lA!x4c2A}O,,,,,
the soap,wx`ov[DI~`,,,,,
the soldier,sol#]gzAfw,,,,,
the son,zgTb{>3%!q,,,,,
the song,C5}ps}zGAV,,,,,
the sound,G?|+|Ym3-},,,,,
the soup,n/VI~0eGr;,,,,,
the south,s#Mrcmnj}l,,,,,
the spoon,Rb!!2U(s>Z,,,,,
the Spring,xz)kexC[wh,,,,,
the square,"LqV%{O,W_1",,,,,
the stain,w(n!d7[hn&,,,,,
the star,nh9:W2P`:T,,,,,
the store/shop,"H@L,i2Nk:_",,,,,
the street/road,kz:lh*gvS3,,,,,
the student,i)dvW[3uxU,,,,,
the suit,j4dP<czSt8,,,,,
the Summer,oGtthG5xc2,,,,,
the sun,tm&~;C8#01,,,,,
the T-shirt,"H$]gCm,*YU",,,,,
the table,Q#7/7*T@`m,,,,,
the teacher,q.|g!_AAm>,,,,,
the team,fJLHbrm;3&,,,,,
the tear,k1C`JjDGlF,,,,,
the telephone,voV0Q/yx:U,,,,,
the television,"j1%W,$.oE",,,,,
the theater,OGKg$<9ot#,,,,,
the time,lpC=tI~e9|,,,,,
the tire,I?zOM}aFSa,,,,,
the toe,rFGx0o&lqa,,,,,
the tongue,mXF?C>EdlC,,,,,
the tool,M8[J7+b#v+,,,,,
the tooth,OkkABnv/;j,,,,,
the top,BHd0?r:b(8,,,,,
the town,"y$,X_c0mE~",,,,,
the train,D9-Pv?zn]Y,,,,,
the train station,BU`YUthAJ/,,,,,
the tree,OHrhGP$JG),,,,,
the truck,ce]XnPue%^,,,,,
the university,wZ&g2M<:Q!,,,,,
the valley,wU&Vh9v9w-,,,,,
the verb,n7Z_SPJ1Ia,,,,,
the victim,JdABxRJ37m,,,,,
the voice,I|j}yJo~DB,,,,,
the vowel,"vn(,~+g|1?",,,,,
the waiter,c[bIkf8sg;,,,,,
the wall,"u?CQdXiy.,",,,,,
the wave,m0VWsl/[d=,,,,,
the week,P!Lu7Mqz_d,,,,,
the west,vmW{9sZdk/,,,,,
the wife,"l4,a2r*!^<",,,,,
the wind,qtEVeu)q[e,,,,,
the window,mwcs*c>Ba6,,,,,
the wing,O&|OXo]dz!,,,,,
the Winter,Pt:$/PIqLK,,,,,
the woman,Kk8>#mFI2d,,,,,
the world,z;VL+C2zq2,,,,,
the yard,yHt/=Elw!s,,,,,
the year,"f2Q,~nkl}[",,,,,
they,c_Z1uoJ]#r,,,,,
thick,c6XSaW6AR|,,,,,
thin,Fs0I-w_#`s,,,,,
third (3rd),hH&(+#G;[g,,,,,
thirteen (13),xLBx(3jke[,,,,,
thirty (30),n4|u)FeUG+,,,,,
thirty-one (31),Oy{SCYdj{b,,,,,
thirty-two (32),jT-4=L5/4u,,,,,
three (3),C3(|IxFW4E,,,,,
Thursday,"i?4f{,w|G+",,,,,
tight,L%0uv5{Gf`,,,,,
to beat,mdR/]:(($w,,,,,
to bend,eO/]sc6{f&,,,,,
to break,"u/=pIK~j,J",,,,,
to build,ltpW[jEgS9,,,,,
to burn,Gs4aKL>((u,,,,,
to buy,vf@9VjtK_#,,,,,
to call,N:(K?Gj?^s,,,,,
to carry,NTBw.=jJ5L,,,to transport,to transport,
to catch,"h#o$MTd,s7",,,,,
to clean,mr6B7>=Qyy,,,,,
to close,B/9p#N[xSf,,,,,
to cook,l3lxkY4=K,,,,,
to count,bqq$Y3NwCH,,,,,
to cry,r]QHMB.[sm,,,,,
to cut,x0e;rJ5s+-,,,,,
to dance,kHWojPSxpe,,,,,
to die,E3(=rEPR~2,,,,,
to dig,"I&DBZrx,rv",,,,,
to draw,m^)jTbcceQ,,,,,
to drink,f4UgeoX?uW,,,,,
to drive,f/BK$=omsC,,,,,
to eat,"G8[,.QLc/)",,,,,
to explode,egBecZb;<B,,,,,
to fall,yEJ^WAJTnr,,,,,
to feed,"eC,#;f+W:7",,,,,
to fight,E_VKHNTazM,,,,,
to find,d0bFD]{w4U,,,,,
to fly,e4<F)0E-3$,,,,,
to follow,MdBrHZx8oE,,,,,
to go,u-]zJQVyL-,,,,,
to grow,gfg}I8:]}4,,,,,
to hang,uR}DQY3M?^,,,,,
to hear,rb|7j?~#$L,,,,,
to jump,ts&E42+]qg,,,,,
to kill,It}hL(=[F`,,,,,
to kiss,vFywJ%O08;,,,,,
to laugh,um}JP8Jm`u,,,,,
to learn,EUR@9c|P$|,,,,,
to lie down,tb1U~jq&)-,,,,,
to lift,xv5zD69?Qw,,,,,
to listen,Giw[lPW=2t,,,,,
to lose,fB.~rN_>$&,,,,,
to love,cg]2Qgq39N,,,,,
to marry,"p,4iz7]t?R",,,,,
to melt,J00S`Nd^px,,,,,
to mix / to stir,"qNX5O,ERpx",,,,,
to open,JB<zZk5?*-,,,,,
to pass by,q)%-#v(PFj,,,,,
to pay,tmNM6A{P#M,,,,,
to play,k><!vD;vIa,,,,,
to pray,I:G+HsSha(,,,,,
to pull,lXLr4faXWX,,,,,
to push,JOi>xyetr5,,,,,
to run,F:Cecktkt_,,,,,
to see,y+!~^y$W6a,,,,,
to sell,dg[~kN?vfN,,,,,
to shake,x/b4JWDCST,,,,,
to shoot (a gun),u^)?L[9MW&,,,,,
to sign,fW-bX(%MKS,,,,,
to sing,"N?f/:voh,v",,,,,
to sit,A?izdBW/:`,,,,,
to sleep,Ay1&q]W-!5,,,,,
to smell,P_I@a/${]|,,,,,
to smile,Kj^WMH[xF9,,,,,
to speak / to say,oD+H5)d3qd,,,,,
to stand,8-7P{_nW/,,,,,
to stop,lV>HY6[8cX,,,,,
to swim,Mss(/fiDUM,,,,,
to taste,I]5@x|<r}i,,,,,
to teach,Huf;T:HY@w,,,,,
to think,zDB/6!x}O?,,,,,
to throw,"I;-4Y,C,p?",,,,,
to touch,qETTsQPZJo,,,,,
to turn,MWP0wilz{&,,,,,
to wake up,KN7oP[yi`f,,,,,
to walk,fesV3!qrN),,,,,
to wash,xi&0BMIem,,,,,
to watch,um|0.n0?Pb,,,,,
to wear,nF&&q(h*S^,,,to have on clothes,to have on clothes,
to win,i;N(yZ4L>],,,,,
to work,"k<{:!,pViY",,,,,
to write,Ha2m1]Ky9<,,,,,
transportation,NPgZ@^*v7>,,,,,
Tuesday,E)A1HJ|J}u,,,,,
twelve (12),KMy94in4hJ,,,,,
twenty (20),uI*eB=.TM6,,,,,
twenty-one (21),FBKIZv(LMI,,,,,
twenty-two (22),KLSFcHo7{f,,,,,
two (2),opemBZ=Ur-,,,,,
ugly,DEVzTyUZN^,,,,,
up,eY@}3NL^M$,,,,,
war,u3F6]~qxEq,,,,,
warm,xCNPYvd-HY,,,,,
water,me`u^kW9bR,,,,,
we,kID+wYHTYh,,,,,
weak,CdV(bh{9?>,,,,,
wedding,kJ>6}{M<t3,,,,,
Wednesday,Dv[cbn4eu3,,,,,
weight,me:MLisIYN,,,,,
wet,LE|[{Xh?>+,,,,,
white,"E)p^ml&,](",,,,,
wide,jBBtfdA%:U,,,,,
wine,vN.P|UN?Es,,,,,
wood,te~*emMs:r,,,,,
yellow,"zvP,A9Yvk2",,,,,
yes,IpE-@tZT!>,,,,,
"you [plural, y'all]",ra~yt~LQHe,multiple people,,,,
you [singular],gSZsSUj~Rz,one person,,,,
young,u4&2fP8A!M,,,,,
