key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
the star,njSNQc`l!k,,,,,
the store/shop,lLTYxLXlV!,,,,,
the street/road,AuD8M|IxKT,,,,,
the student,o_#E-~ruZ>,,,,,
the suit,ey9%~~<4%K,,,,,
the Summer,N5@2&uKU7e,,,,,
the sun,K}l/aGEyjR,,,,,
the T-shirt,Jt>8/?+Pg,,,,,
the table,NtaYI^Dc=T,,,,,
the teacher,p-#b4xHqX3,,,,,
the team,Nkf3EWh`N],,,,,
the tear,zQ@>Ew>out,,,,,
the telephone,cEn;Pj:&LW,,,,,
the television,"eg[,%[O/tT",,,,,
the theater,wtspF^fQgC,,,,,
the time,"i~Qq(bkG[,",,,,,
the tire,LJ~n;64+`{,,,,,
the toe,DYBpI)dACb,,,,,
the tongue,A34a772/3B,,,,,
the tool,"N,?HfkwD&?",,,,,
the tooth,dp?:_@`O11,,,,,
the top,n#b(>}9UHw,,,,,
the town,D1mfRD;S~c,,,,,
the train,n&:gdJh-la,,,,,
the train station,uT#vCJ&KlD,,,,,
the tree,e>tZ?]y(Lu,,,,,
the truck,lIt_+y%rSK,,,,,
the university,RhK5_c*Y!5,,,,,
the valley,KqoocGO-2],,,,,
the verb,B)=~CinKzz,,,,,
the victim,uLA4R.<&qc,,,,,
the voice,e6@8$3)&hT,,,,,
the vowel,l7Sd9fi$-b,,,,,
the waiter,k7$D_n6C:Z,,,,,
the wall,txL3vi[7fR,,,,,
the wave,J|LsAVj&F>,,,,,
the week,QXP1<gBh|I,,,,,
the west,Dgbb/a)$q^,,,,,
the wife,NVB4:6T-_v,,,,,
the wind,hGLB(_17&6,,,,,
the window,tmzCmrFwl+,,,,,
the wing,vizaB(yR>p,,,,,
the Winter,Qmx2.SpQ:#,,,,,
the woman,q{3h>$bP}7,,,,,
the world,Ez)]`FaUcp,,,,,
the yard,h-iO6@_/[m,,,,,
the year,AGm)6inss^,,,,,
they,w&b[-iWkPs,,,,,
thick,Q*1?W!pv){,,,,,
thin,iTC%(;YK=J,,,,,
third (3rd),N|Wo#69W%a,,,,,
thirteen (13),t%&sS%(~f$,,,,,
thirty (30),NncYVhGO%b,,,,,
thirty-one (31),NH!LA_8YP&,,,,,
thirty-two (32),oQ].tVpH$_,,,,,
three (3),F*Vy31w!|b,,,,,
Thursday,Bew[9PA?Qu,,,,,
tight,eWH!q~>NS_,,,,,
to beat,bKzW1jZvtK,,,,,
to bend,xVyS6qzUzY,,,,,
to break,Qf(km}dhp@,,,,,
to build,K5U;xk[+)y,,,,,
to burn,"g,tTC2@2Cb",,,,,
to buy,"qn}SBko,-4",,,,,
to call,jfcUE5kdsm,,,,,
to carry,zp7}~h(]Y>,transportar,,,,
to catch,FvHnCR5LIZ,,,,,
to clean,I@$nR*mR.T,,,,,
to close,e)DAy&#Y6B,,,,,
to cook,I^wf=Y6sX1,,,,,
to count,u+6%wxl)PA,,,,,
to cry,"r~E=X@Ey^,",,,,,
to cut,h/8;J>W2_u,,,,,
to dance,q0r2u;cm!(,,,,,
to die,oc5U3|$}1E,,,,,
to dig,HzEm?2Qa<!,,,,,
to draw,yq(pu/X]DZ,,,,,
to drink,pceqM;.Z+6,,,,,
to drive,LBVKN|Mt<4,,,,,
to eat,f&C5o&dZbc,,,,,
to explode,fFR>+FiCY<,,,,,
to fall,K&+nyfB6-M,,,,,
to feed,kWxCUZl>/P,,,,,
to fight,t5heVs@US>,,,,,
to find,"r$j,I$6Ngx",,,,,
to fly,h<DX$sh:kQ,,,,,
to follow,uI|L=a*AkZ,,,,,
to go,l~H(C*|c@:,,,,,
to grow,do+Ytoq-UH,,,,,
to hang,KAx[>;5QbP,,,,,
to hear,"xe}Y#,}r3{",,,,,
to jump,k_+(*R)~hx,,,,,
to kill,QFgc_$=}hA,,,,,
to kiss,Dl@YU>y%Pe,,,,,
to laugh,Ln]e3<JK:4,,,,,
to learn,F;qV9IU_]7,,,,,
to lie down,AKFgDbbm?n,,,,,
to lift,o8iZmsSIlE,,,,,
to listen,Dx3cbEErB=,,,,,
to lose,d|ffjs3?V^,,,,,
to love,w@%nZch;0C,,,,,
to marry,HG1K@!?-1H,,,,,
to melt,g[wJm8a66-,,,,,
to mix / to stir,kK^$PU_<@0,,,,,
to open,f(RUMd|}uN,,,,,
to pass by,u*6Nm&k:Ch,,,,,
to pay,q5#IvtU-9Z,,,,,
to play,M^4O]q_JrL,,,,,
to pray,xu7){[nx3+,,,,,
to pull,H{rz9!1U%z,,,,,
to push,B(W7<];pfD,,,,,
to run,m|EyGU~l#c,,,,,
to see,"c!vPfUUj{,",,,,,
to sell,C$@F:k[ugR,,,,,
to shake,OaF3A[;QXs,,,,,
to shoot (a gun),eIX1ec%0<},,,,,
to sign,B=iKA:ak>E,,,,,
to sing,ld0b`]i8E},,,,,
to sit,zd46H>$Y(k,,,,,
to sleep,hpF#kkWl~8,,,,,
to smell,HDHs?`M5-p,,,,,
to smile,E-l)b`q;EG,,,,,
to speak / to say,b^%0DY/}+%,,,,,
to stand,FeE{rj%t6{,,,,,
to stop,jo7wP]^]3Z,,,,,
to swim,yS#N++I4!O,,,,,
to taste,oyZ4F/WwF(,,,,,
to teach,A?cP5^^!v|,,,,,
to think,H}reR[f*2/,,,,,
to throw,F7ktO/D$O#,,,,,
to touch,"h,,O8SihQf",,,,,
to turn,HOd!W[d?kO,,,,,
to wake up,QA1OYvEksy,,,,,
to walk,o>cb;b2t?D,,,,,
to wash,d3N?WXVS-R,,,,,
to watch,rldXd+@D9N,,,,,
to wear,Cbz2B2u}1C,tener ropa puesta,,,,
to win,z5:P-?skt8,,,,,
to work,G%gz)C@;kR,,,,,
to write,b:pWxt2mID,,,,,
transportation,pWy5{rVP}q,,,,,
Tuesday,E=V0O-PUCc,,,,,
twelve (12),zmN/.Nx(*x,,,,,
twenty (20),Fp}a]SvWh<,,,,,
twenty-one (21),m|m3fB(zz%,,,,,
twenty-two (22),i?R3}QGL.w,,,,,
two (2),KU~G[/}>%h,,,,,
ugly,Mi3^b2f$E%,,,,,
up,BV*yj<&#k:,,,,,
war,GO[/2`#h^M,,,,,
warm,RiSB69_Z>E,,,,,
water,PL#:kyiIXt,,,,,
we,eaiw!]J{h2,,,,,
weak,N)<V4D0+NA,,,,,
wedding,hKL4;C1v}_,,,,,
Wednesday,hu@sG$f$6C,,,,,
weight,i%{ham-;9J,,,,,
wet,sXLFJzr(7h,,,,,
white,"m(9e*R,>.W",,,,,
wide,G+^R9}F:Lq,,,,,
wine,v{F[pT~Y9[,,,,,
wood,kns=S1ABr;,,,,,
yellow,"Pizg6?,Ob~",,,,,
yes,y}zwm>)b$a,,,,,
"you [plural, y'all]",NFpUj&:7G,,,varias personas,varias personas,
you [singular],dY?Dtn?Z<+,,,una persona,una persona,
young,tKHu][R9?B,,,,,
