key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
seventy-one (71),p&KZpr_eBB,,,,,
seventy-two (72),K;]4iF=DXA,,,,,
eighty (80),HdzKUgyx@y,,,,,
eighty-one (81),"ti5NS,f.5^",,,,,
eighty-two (82),BUd3UY7f={,,,,,
ninety (90),uP*~<q0FO],,,,,
ninety-one (91),v!h9PHV)@n,,,,,
ninety-two (92),EPnfX~ioI_,,,,,
one hundred (100),f-[(HFo?Bl,,,,,
one hundred one (101),J:op~iZ5vS,,,,,
one hundred two (102),Oe;ngGwJ/f,,,,,
one hundred ten (110),b|MYhbt4L7,,,,,
one hundred eleven (111),NU!Or84Ij[,,,,,
one thousand (1000),rDz!A_<G>E,,,,,
one thousand one (1001),CdgXn)q7rX,,,,,
"ten thousand (10,000)",u}n&9[z~(l,,,,,
"one hundred thousand (100,000)","j]ZDmSu!&,",,,,,
"one million (1,000,000)",eW.[1*02@h,,,,,
"one billion (1,000,000,000)",QJ(K(]6P%f,,,,,
first (1st),DU>V62)_t3,,,,,
second (2nd),t)]hR^I/U],,,,,
third (3rd),FU8@N)}2:c,,,,,
fourth (4th),DOd{G~SOC^,,,,,
fifth (5th),hz|L*};UuE,,,,,
the number,x.!z)e9dG&,,,,,
January,bZYi8xTN8c,,,,,
February,OG=daak`bz,,,,,
March,t~klo%A#w;,,,,,
April,L_Sn8mS#k=,,,,,
May,e&E-]0_g&],,,,,
June,mR5_7|`N<5,,,,,
July,wTz2$q5uS-,,,,,
August,x{+C@#6jYZ,,,,,
September,P~4/U3Pi.e,,,,,
October,"F,/.I-QJ3}",,,,,
November,[Y7_Bi#fh,,,,,
December,r>9){3&]{K,,,,,
Monday,zxcR+<y.x-,,,,,
Tuesday,yMf>ueIYK8,,,,,
Wednesday,y@~@1+NFt(,,,,,
Thursday,F=}ig;guX`,,,,,
Friday,sc<x+bib[Y,,,,,
Saturday,hl8#h6u=z~,,,,,
Sunday,i#?R5iFK-d,,,,,
the year,"vN+=r,06,}",,,,,
the month,MhujWtYdX8,,,,,
the week,igHhL#3~<y,,,,,
the day,"L=Sa2_AQ,8",,,,,
the hour,YmFc<TU:Q,,,,,
the minute,EVsQ`=UWv(,,,,,
the second,FldLU@d%Of,,,,,
the morning,F~c=-vbnGO,,,,,
the afternoon,l2r=:E}QoD,,,,,
the evening,B!yX#=s%/B,,,,,
the night,yKrsf8q+[W,,,,,
the time,p`}P!4jO]k,,,,,
to work,e.%2x?&/Hd,,,,,
to play,LT+_3+-()N,,,,,
to walk,I<4-NpYs<$,,,,,
to run,"O/:,ms;H^S",,,,,
to drive,r!|T`9T8v!,,,,,
to fly,zaisMfd^?5,,,,,
to swim,m!zkHDR3Ap,,,,,
to go,c$D9m4<NWq,,,,,
to stop,bsK_5VWtbM,,,,,
to follow,w>Wn^S}md=,,,,,
to think,G3Pr/Lg}`Q,,,,,
to speak / to say,bCDAC6?=@i,,,,,
to eat,bHa)W/ROjK,,,,,
to drink,rol#A|H7:c,,,,,
to kill,qIEjJ%Ua<L,,,,,
to die,u@C^Jzh/G+,,,,,
to smile,Fm25~t6*Ju,,,,,
to laugh,geN2|H]zY-,,,,,
to cry,nR_.8~UaM6,,,,,
to buy,l_/AQryoXj,,,,,
to pay,zdb`biLMSo,,,,,
to sell,xUdwwF3JIP,,,,,
to shoot (a gun),dJ6{;}M6?],,,,,
to learn,t2#-&xg$E(,,,,,
to jump,pG*VJP3fj5,,,,,
to smell,p.q#*x>o4},,,,,
to hear,hV~hJKMe#{,,,,,
to listen,"A-&a|[PQY,",,,,,
to taste,pB.Mf+8rb/,,,,,
to touch,zP@vG2=~L.,,,,,
to see,"p:E_,gy1D",,,,,
to watch,I8cN?g%EV3,,,,,
to kiss,bP)]J7y0^O,,,,,
to burn,hP;{kY#.)J,,,,,
to melt,Gb~:2S~(QM,,,,,
to dig,O6ME4CQH[q,,,,,
to explode,IatEe>Rn[-,,,,,
to sit,NAC84JkGJg,,,,,
to stand,l0YLhb8xl<,,,,,
to love,o?/KD$:}6,,,,,
to pass by,d&])DWuL*L,,,,,
to cut,ux{xWk8H$$,,,,,
to fight,e2&29@*Z:=,,,,,
to lie down,q8(9>7TRwX,,,,,
to dance,"un%,jK#WWH",,,,,
to sleep,"J},[w)&Jjq",,,,,
to wake up,jr}!]NYRc#,,,,,
to sing,CqzM5De`Jo,,,,,
to count,"jn9^$&A?1,",,,,,
to marry,lmDfhB9w5,,,,,
to pray,ES^;9&T}xE,,,,,
to win,"F,}$=3/<}]",,,,,
to lose,t<>zU8v#M},,,,,
to mix / to stir,qnwv3;$SQc,,,,,
to bend,K]}kEBS%$u,,,,,
to wash,G7`&sEF[J),,,,,
to cook,IY^>n=bx2L,,,,,
to open,Ir0q3tl;&`,,,,,
to close,s]iVEq+~7?,,,,,
to write,JkN[_pe6%6,,,,,
to call,P5}GKYIJ?p,,,,,
to turn,E@8(v{M]XX,,,,,
to build,j-UeX|X_YP,,,,,
to teach,n(*W<`mUAQ,,,,,
to grow,proFSKwRk],,,,,
to draw,NUhrPvKtW_,,,,,
to feed,"OMnzo,O#p=",,,,,
to catch,GRCiE%O/nv,,,,,
to throw,kTq2+C2I$E,,,,,
to clean,t/&Z~6>z&T,,,,,
to find,j5-]UbcNHg,,,,,
to fall,"g:F)O:eMh,",,,,,
to push,"s;,rqjBm?a",,,,,
to pull,ybtR-dsv43,,,,,
to carry,O-/+K~)X{J,,,,,
to break,wH+$T+:Y|M,,,,,
to wear,lM}pG[U=4F,,,,,
to hang,J|bC)XKbu-,,,,,
to shake,C-Iq5j)M!F,,,,,
to sign,fDi@>`Dh29,,,,,
to beat,H^CC^lbP8F,,,,,
to lift,fo:s?WL=RC,,,,,
long,znK.V2Su0J,,,,,
"short [opposite of ""long""]",i;6;K7}(8|,,,,,
tall,kp@:+;Wn*N,,,,,
"short [opposite of ""tall""]",gI5py:.A<$,,,,,
wide,D?S{>|}xRo,,,,,
narrow,x+!;zZ}s1p,,,,,
big / large,v04s0<^XIC,,,,,
small / little,I|)Nrv%-[_,,,,,
slow,PCAiB[e.)O,,,,,
fast,F$&)L![@^!,,,,,
hot,G&%m6AcG]-,,,,,
cold,"d$,A5qQ-7y",,,,,
warm,Cu[~4eG4}:,,,,,
cool,oP@=6GBm#$,,,,,
new,t/c_1Y2m0J,,,,,
"old [opposite of ""new""]",m<!=mq963.,,,,,
young,"dlt(P+$lE,",,,,,
"old [opposite of ""young""]",vcc~N:hzYW,,,,,
good,HuNnMKF_@{,,,,,
bad,BeARTZ9u+u,,,,,
wet,z8QI+ae=o2,,,,,
dry,Mf1-3Y-pB{,,,,,
sick,eXc1R;9#GI,,,,,
healthy,F?<q%>)%CU,,,,,
loud,y4Rcogr)-4,,,,,
quiet,M<LHZ4Pd:v,,,,,
happy,cQ0CGIh[&<,,,,,
sad,h|fwa0o:k7,,,,,
beautiful,DC$Ux|khkY,,,,,
ugly,NoM0}O};X?,,,,,
deaf,vN8xdqOyXv,,,,,
blind,O$fQ{_Bt/s,,,,,
nice,J52iccZXMm,,,,,
mean,E7i-Nc^->Q,,,,,
rich,gL[aMNsZV;,,,,,
poor,JA$h}];8ik,,,,,
thick,rWvj-#P%K~,,,,,
thin,HXNJiPpXIC,,,,,
expensive,D|)%MTn=~H,,,,,
cheap,j!)9l[Br^L,,,,,
flat,CSs&gi<zvu,,,,,
curved,"PoZZ,|1xo1",,,,,
male,E&/=t_hB3A,,,,,
female,d}g7sFv-!B,,,,,
tight,Os-iBmmcwx,,,,,
loose,PPSLv?Ln({,,,,,
high,h;r3-V$<q;,,,,,
low,Pjq`G(<{(~,,,,,
soft,JC=^[xI>BU,,,,,
hard,gk.m3+f%-N,,,,,
deep,J;ZVNuu!4=,,,,,
shallow,QG^T{RWT6U,,,,,
clean,"qJ*1XOjc`,",,,,,
dirty,j}e}%zr^Rq,,,,,
strong,<OA1Q@:j{,,,,,
weak,deV6>hTl+#,,,,,
dead,BZ4kT?iRZF,,,,,
alive,k7Ku<o2-yy,,,,,
heavy,F1R_:TkAWA,,,,,
"light [opposite of ""heavy""]",jJmBO7C`hd,,,,,
dark,GZ5M:]=^T(,,,,,
"light [opposite of ""dark""]","ylx)MM#m0,",,,,,
nuclear,wc2SOy5szi,,,,,
famous,IQTPEh>zNh,,,,,
I,YWoD4(-8z,,,,,
you [singular],h2E3Q/33KT,,,,,
he,th^3$8sd)[,,,,,
she,"Bcs,{.{0TN",,,,,
it,"C29V0*,>~J",,,,,
we,"e&D&,x1>?e",,,,,
"you [plural, y'all]",ryC%LjkQ)r,,,,,
they,dVE=ga!@X6,,,,,
