key,guid,pronunciation hint,spelling hint,reading hint,listening hint,notes
gray,ok[jF-kP1`,,,,,
green,bp<rTc-4x>,,,,,
happy,r-s#2=}G|:,,,,,
hard,u!~71;bvt(,,,,,
he,Og-(pS`y%Z,,,,,
healthy,kGK)eSe/Kv,,,,,
heaven,JLutcz@yKZ,religiöser Ort,,,,
heavy,LIMMu91*:1,,,,,
hell,J@:>iQhR7L,,,,,
high,E%!h%CKi{N,,,,,
hot,tQIP3ZR..o,,,,,
I,iLt3b3gVG8,,,,,
it,NM.xD]NacZ,,,,,
January,L27`OqZC*l,,,,,
juice,hgUx;]<9RJ,,,,,
July,rV:-w]7(=@,,,,,
June,A!#7fgJ!s:,,,,,
left,K5};ih:@#&,,,,,
"light [opposite of ""dark""]",QZcmO_RyN?,,,Helligkeit,Helligkeit,
"light [opposite of ""heavy""]",Oik0{%FXc6,,,Gewicht,Gewicht,
light blue,n2B@nC}<xx,,,,,
long,rHdr$cK>]I,,,,,
loose,JF4DK!J]/-,,,,,
loud,gQ*!Ds-w<H,,,,,
low,dwqHJ9wI-W,,,,,
lunch,"pK:,qH7=0",,,,,
male,fDS)NGTww#,,,,,
March,h3e{JAd&k2,,,,,
marriage,w.|rks0:$y,,,,,
material,j*S{{H0]4*,,,,,
May,g+k3mR>9Ml,,,,,
mean,z2<DwLEjaj,,,,,
medicine,shjIx`p-72,,,,,
metal,FNgYq{hG2z,,,,,
milk,"x[MZrQ,}5o",,,,,
Monday,J$XJ%kw([Z,,,,,
money,lh[~z^)M{a,,,,,
murder,dpiUa6/Pc4,,,,,
music,OipX;Do2RP,,,,,
narrow,CThy!u5((T,schmaler Raum,,,,
nature,zLAz|B4[YL,,,,,
new,E1u7L9yvaz,,,,,
nice,gLf/4iV:{/,,,,,
nine (9),jQS?*?PyJj,,,,,
nineteen (19),l(Vg%VGw.},,,,,
ninety (90),BDPJm@|h;T,,,,,
ninety-one (91),w5/6kGU%h7,,,,,
ninety-two (92),bLw?(Y-gcK,,,,,
no,mKcmmSa<wE,,,,,
November,OD*b9n`85V,,,,,
nuclear,u$Opm$WPuL,,,,,
October,M?C5.WY:2@,,,,,
oil,rJvp&_WtXm,,,,,
"old [opposite of ""new""]",wlmK*OXHtH,nicht neu,,nicht neu,nicht neu,
"old [opposite of ""young""]",k|/AFEwN8@,nicht jung,,nicht jung,nicht jung,
one (1),"d!h#!R0z7,",,,,,
"one billion (1,000,000,000)",r`(E&0Rk15,,,,,
one hundred (100),eYux4?wJ2I,,,,,
one hundred eleven (111),sSG^d7qGwL,,,,,
one hundred one (101),L0hX]Cp#j|,,,,,
one hundred ten (110),M7^n(@&)/6,,,,,
"one hundred thousand (100,000)",b2;$l.{6or,,,,,
one hundred two (102),b7e]V2:a)+,,,,,
"one million (1,000,000)",u3Ws*3iA&W,,,,,
one thousand (1000),eVvGo/_R79,,,,,
one thousand one (1001),"hZ/^,W7$Rp",,,,,
orange,xQ?wc[elss,,,,,
pain,dZVc=6!R4x,,,,,
peace,gW3!N(*?zd,,,,,
pink,gYAebxlAmd,,,,,
plastic,kNHz+5=u8:,,,,,
poison,bKoi`9M8tI,,,,,
poor,Hx$x(?/wBs,,,,,
prison,MS!D2~%}~K,,,,,
quiet,r2Xs(r9Ip~,,,,,
race [ethnicity],"bpsz(i7|?,",,,ethnische Gruppe,ethnische Gruppe,
race [sport],uK~]B]dPuH,,,Wettkampf,Wettkampf,
red,m.6X9]<}=T,,,,,
relationship,cpV3H7L?=#,,,,,
religion,x%()k!-Y|0,,,,,
rice,o1N8-^+S=],,,,,
rich,kvB%=*.md@,,,,,
right,u7Vxei%GL>,,,,,
sad,vV(dRrYB5Y,,,,,
salt,F;:jycy&]6,,,,,
Saturday,DL>Kcz7KNA,,,,,
science,Np:D33OJ;8,,,,,
second (2nd),bo8d}CkXx6,,,,,
September,m51>Edc~S3,,,,,
seven (7),M0;HU_8qS:,,,,,
seventeen (17),GYsX<1zb/Q,,,,,
seventy (70),gH~f`OLX+Y,,,,,
seventy-one (71),NL]nKdM@SI,,,,,
seventy-two (72),w~qWh!Ny[s,,,,,
sex [gender],wLy$x^lTE1,,,männlich oder weiblich,männlich oder weiblich,
sex [the act],i4@{3fmFx&,,,Geschlechtsverkehr,Geschlechtsverkehr,
shallow,u8};/F|FCN,,,,,
she,"E<K0I0ex,4","weiblich, Singular",,,,
"short [opposite of ""long""]",Ekjz~||=Jt,,,Länge,Länge,
"short [opposite of ""tall""]",Ds;qFMkR`:,Körpergröße,,Körpergröße,Körpergröße,
sick,Gi4}-Ucbq_,,,,,
silver,Rg2@=y3O?P,,,,,
six (6),y76_Mz7V*[,,,,,
sixteen (16),y/fi2kHy{*,,,,,
sixty (60),PyQbCkDk~],,,,,
sixty-one (61),g[coF/q%37,,,,,
sixty-two (62),CG&/]99E!e,,,,,
slow,K9]bKZz/:i,,,,,
small / little,Q@!-MVhoKz,geringe Größe,,,,
soft,Ou*k|18QW-,,,,,
soil/earth [ground],FHXFtYL6Z/,das Material,,das Material,das Material,
space (outer space),"j)X<Vu!E,Q",,,,,
sport,K-]K9@uZq>,,,,,
stone,e&HJl*#zhB,,,,,
straight,xD((OuGvbY,,,,,
strong,Isa$SbF[H(,,,,,
sugar,bs>Aj-U3vu,,,,,
Sunday,AQ*RVBk}QO,,,,,
sweat,gR.U^@W7l<,,,,,
tall,G7D9j`H3v8,Körpergröße,,,,
tea,F87!x3IL|h,,,,,
technology,ts{wpXrMIX,,,,,
temperature,wT6=1z`h]^,,,,,
ten (10),G|1#mL)*k4,,,,,
"ten thousand (10,000)",c75fSX_@S6,,,,,
the (train) ticket,hf}%}R%mmF,,,,,
the actor,cH>2{8[cYS,,,,,
the adjective,B9z}J}{hgE,,,,,
the adult,l=Pct4jXV1,,,,,
the afternoon,A<VXf/fquw,,,,,
the air,sHne^9P{q$,,,,,
the airport,y[r^w#&~E_,,,,,
the animal,l7%fuK+k+<,,,,,
the apartment,Gkl-bG0E=x,,,,,
the apple,d:`##b#7%E,,,,,
the arm,C}eol]ngJd,,,,,
the army,wIMyw*tr6[,,,,,
the artist,Be]UI>%!UP,,,,,
the attack,Mu2j*0Ob]o,,,,,
the author,x~M<E-NoEh,,,,,
the baby,"q3h(vR^=G,",,,,,
the back [anatomy],C1a:Rc1>Ui,,,Körperteil,Körperteil,
the back [location],jv1K.G231@,,,hinten,hinten,
the bag,rY@-^aA]*k,,,,,
the ball,KgRm#d_@Vg,,,,,
the banana,hp{oh(T8Ng,,,,,
the band [music],tlKK{0]];},,,Musikgruppe,Musikgruppe,
the bank,lC]I&alR+6,,,,,
the bar,B+Z&BO?L5J,,,,,
the bathroom,"PL,BFieeVr",,,,,
the beach,Le.CAE$NBX,,,,,
the beard,"Gk[,v?YSi1",,,,,
the bed,qb(d@bXVYe,,,,,
the bedroom,lP$YFdS8::,,,,,
the beef,mkrv@Z43hP,,,,,
the beverage,"o^jPq6G4u,",,,,,
the bicycle,QT!6cXrw?H,,,,,
the bill [bank note],Me6$I4k<mD,,,Geld,Geld,
the bird,v_~[;RO*LR,,,,,
the boat,DgUMYsq<R),,,,,
the body,m9aL=El.0V,,,,,
the bone,dNdd9-5=FD,,,,,
the book,J0)32F/BGg,,,,,
the bottle,upC=U6;eZu,,,,,
the bottom,k~3M3^c[`d,unterste Stelle,,,,
the box,n>s:$;g~iv,,,,,
the boy,B?8h3>2p}J,,,,,
the brain,"p}Nyz,;|3Z",,,,,
the bread,O%>U@da3.+,,,,,
the bridge,G/:JX(4KlL,,,,,
the brother,k-Wg5@=ELW,,,,,
the building,sZ;;CSKME?,,,,,
the bus,myJOS2t||4,,,,,
the cake,foQ)WL8D<r,,,,,
the camera,wQ}qK]<Y/r,,,,,
the camp,yNX->P;Q3!,,,,,
the car,lBnx(lE0^$,,,,,
the card,lP6Lk^#__9,Spielkarte,,,,
the cat,h$xH@j+dTh,,,,,
the ceiling,bvh;#D|ZQM,,,,,
the cell phone,fc95t+akB4,,,,,
the centimeter,y<}>PjYT$Q,,,,,
the chair,EpAoXQi)|9,,,,,
the cheese,EcCEA;a$;t,,,,,
the chicken,qq@qhqW:A|,,,,,
the child,i=1ivUTh:},,,,,
the church,ta%RG(@%h?,,,,,
the circle,P]^eW3.NxQ,,,,,
the city,)~R<;.vx(,,,,,
the clock,CGusL&0Yfx,,,,,
the clothing,gsQC7~rwFU,,,,,
the club,Kn$/1Av[=4,,,,,
the coat,s2MVKrq@OL,,,,,
the color,rmO[^}INnv,Eigenschaft,,,,
the computer,gCRC0B]H78,,,,,
the consonant,"EFPVM|x*-,",,,,,
the contract,E;s<!XxMXj,,,,,
the corn,MuZlgz/1as,,,,,
the corner,F->_Ka`Ye,,,,,
"the country (USA, France, etc.)",PeX8Tcg<1N,,,,,
the court,L+RZkg:8kK,,,,,
the cow,p<NjR4N$H-,,,,,
the crowd,E^P![<rEw{,,,,,
the cup,kk.Quf3+la,,,,,
the date,h4?^~vAqoo,,,,,
the daughter,l$!WuYaM.@,,,,,
the day,"c+P9X<G}5,",,,,,
the direction,mB4K9G15$[,,,,,
the doctor,L}~>m9U>IT,,,,,
the dog,J</6MQzG=_,,,,,
the dollar,Cxx17%&nQy,,,,,
the door,wLsRGWXkmf,,,,,
the dot,u1Uyr2%uR7,,,,,
the dream,tZ-_;Bq87l,,,,,
the dress,eKhr~)AEkn,,,,,
the drug,IM?.eLHTD3,,,,,
the ear,OmapLl{+~g,,,,,
the east,wxF)BUaQ9(,,,,,
the edge,"N@Lt],?4$-",,,,,
the egg,vB$@0y7o}>,,,,,
the election,NTAx>ATOqn,,,,,
the engine,LwtM>wsGi/,,,,,
the evening,"ers$,?^fHO",,,,,
the eye,hd5lOBEZGo,,,,,
the face,ggR@~P&S:C,,,,,
the Fall,zuQXqh$~lI,,,,,
the family,y<BZdb.I4u,,,,,
the fan [appliance],"cE4mXY,/$C",,,Kühlgerät,Kühlgerät,
the fan [person],EV0F{b0q*),,,,,
the farm,Ml9dE=7j#L,,,,,
the father,PeoH9q5apT,,,,,
the finger,y[8eZb{eAa,,,,,
the fire,CLpN4D9yeS,,,,,
the fish,N~430%`ynK,,,,,
the floor,eH20{.8-qV,,,,,
the flower,BMDss2e}do,,,,,
the foot,w</9uN@$q,Körperteil,,,,
the foot [measurement],pQAGB@4VJ.,Maßeinheit,,Maßeinheit,Maßeinheit,
the forest,wQ}kdAm2;P,,,,,
the fork,G_qX4d?$l1,,,,,
the friend,cZ]qwi|YI4,,,,,
the front,bZ=)M@VoKF,,,,,
the game,jq{a[s~(f1,,,,,
the garden,j5Tv.qsd~i,,,,,
the gasoline,eZW4SL)5CG,,,,,
the gift,emt+J5${A-,,,,,
the girl,s9%I35S~%Q,,,,,
the grandfather,n@;xZQ0:#:,,,,,
the grandmother,Odq($92>0<,,,,,
the grass,nsdttyfxw),,,,,
the ground,A2a.g:FNF7,Erdboden,,,,
the gun,sMq|ahdn7g,,,,,
the hair,K83+rT&]/[,,,,,
the half,j[&`Z^7/MJ,,,,,
the hand,OQ!#5q6a=y,,,,,
the hat,gixexb6Uxd,,,,,
the head,jcnm<7Z/Md,,,,,
the heart,h[F{UB#&6s,,,,,
the heat,QE0;Rc8jfh,,,,,
the hill,P[J;zi>bI*,,,,,
the hole,DNeHW;9WW(,,,,,
the horse,Kt0o>lY>H:,,,,,
the hospital,OmQ091l7(2,,,,,
the hotel,pg}m12d3N?,,,,,
the hour,g}/`-n6<F&,,,,,
the house,GMx41JSqaC,,,,,
the human,qO)aDjdePJ,,,,,
the husband,c4Hk>U|F>-,,,,,
the ice,H{..S>*)Q4,,,,,
the image,GX{/&o#V-C,,,,,
the inch,QJ41.Ao~>U,,,,,
the injury,H7SHHe=Z-#,,,,,
the inside,s|Hh>YvgM6,,,,,
the instrument,"F,q_0E}UTw",,,,,
the island,vzBbJiII>E,,,,,
the job,QRdP5HHf^<,,,,,
the key,DT[+qh3M8w,,,,,
the kilogram,E87$7x_*^g,,,,,
the king,"ito,wOrHnJ",,,,,
the kitchen,F!|P9w^63r,,,,,
the knee,C8i`X!Lhp;,,,,,
the knife,EqE1+X+%uP,,,,,
the lake,I9z}N!}N=U,,,,,
the lamp,MiH}l6T.%`,,,,,
the laptop,d2VR$TIbL[,,,,,
the lawyer,i5MUHz^z#H,,,,,
the leaf,KNTnZ#>lf2,,,,,
the leg,AdH45TTRk],,,,,
the lemon,PFa?I.5/<+,,,,,
the letter,"Q>;(:%i|_,",,,,,
the library,e~mN%dwGAC,,,,,
the light,jHLNA;EG.+,,,,,
the lip,"q^v0_A,KE-",,,,,
the location,H28FkXVuoJ,,,,,
the lock,MItnY]sz2M,,,,,
the magazine,ny$7gLLa7&,,,,,
the man,edxYZMm0}`,,,,,
the manager,nkO[_HMNnM,,,,,
the map,M-CA2{23-J,Landkarte,,,,
the market,A2a~XXaHk#,,,,,
the meter,wO}}f:F_yk,,,,,
the minute,L*KS4)Lv]1,,,,,
the month,mix.!K83|1,,,,,
the moon,BkV5a%ktBi,,,,,
the morning,"JPvm,bihuc",,,,,
the mother,dA<.~yxBYW,,,,,
the mountain,syy*y0[P;0,,,,,
the mouse,"sYiR,t3#tW",,,,,
the mouth,cid*=1EsR2,,,,,
the movie,wa[S?3S/<F,,,,,
the neck,u2#cdDXP7?,,,,,
the needle,m:BKLFy;4c,,,,,
the neighbor,Fd9I=gh`~J,,,,,
the network,i/3aPl%<W8,,,,,
the newspaper,"Fa$B,!]U@y",,,,,
the night,"Qz>,2NvC?",,,,,
the north,f*+3y0S5wv,,,,,
the nose,P;j`pOej]Z,,,,,
the note,w/CjL0_>:=,,,,,
the noun,IahpJl>2m/,,,,,
the number,QcJ^lxd<aX,,,,,
the ocean,Fx#W<G/)x$,,,,,
the office,"trAGSRc,hf",,,,,
the orange,l1CH5IGO.J,,,,,
the outside,"cVjo/,HeL~",,,,,
the page,jJ<]e5Bx<1,im Buch,,,,
the paint,yLgq);>VGi,die Substanz,,,,
the pants,C`G#}BF}|(,,,,,
the paper,ORt#-{G|em,,,,,
the parent,K%x>j4Z^;a,,,,,
the park,be<E/(H_WC,,,,,
the patient,I)^xFu%Px@,,,,,
the pattern,l!I^+VV7b(,,,,,
the pen,w2(#6fo&EW,,,,,
the pencil,uY!<_HFo4G,,,,,
the person,NqGgCs=#sy,,,,,
the photograph,C`%aC&/cb$,,,,,
the piece,EEkQkruY;+,,,,,
the pig,k)XPHI4mf@,,,,,
the plane,BmXJ#}tW!s,,,,,
the plant,dt5sFAdZ~0,,,,,
the plate,Hxh}L@9{_J,,,,,
the player,GMYkE{m<N2,,,,,
the pocket,f3R@d_Igtg,,,,,
the police,"-I^Bp,C{W",,,,,
the pool,hR74ee^ET5,,,,,
the pork,jHm`&RD6/N,,,,,
the pound,uJf.Hs@*gF,,,,,
the president,xQ#]*K^3`D,,,,,
the price,E18`C|ei0U,,,,,
the priest,G&l78ZZD_J,,,,,
the program,xGitxTrKyM,,,,,
the queen,"eg&.,rjP:4",,,,,
the radio,iYE-=9A~hk,,,,,
the rain,h#.}#?;qer,,,,,
the reporter,HBc>e;e@8s,,,,,
the restaurant,o}67%UxHtN,,,,,
the ring,i?24Q3e%`U,,,,,
the river,v6{a1lf({c,,,,,
the roof,"zq29p33l,s",,,,,
the room,bgKfL4nS5_,,,,,
the root,z7ydP]]96i,,,,,
the sand,DDf>L0&O>2,,,,,
the school,MlzFk4==7s,,,,,
the screen,OVb6[1-3F`,,,,,
the sea,v1]p3Z[xOw,,,,,
the season,ub$3M$`s1*,,,,,
the second,"BE<,rCC0X3",,,,,
the secretary,b;&86>6T>U,,,,,
the seed,B<yR{~hNZy,,,,,
the ship,g6?UtGAUX~,,,,,
the shirt,w>7Z4c2O:B,,,,,
the shoes,Cl|]!L`xEo,,,,,
the shoulder,fG(|{ycXoa,,,,,
the side,"FOna:9,tTy",links oder rechts,,,,
the sign,AX_HK^SAOK,,,,,
the sister,j-S424EXlP,,,,,
the skin,jVSx&&jnaU,,,,,
the skirt,O-4Yf-Y1<q,,,,,
the sky,v&I]U{j:E*,am Firmament,,,,
the snow,c)v-b41H?r,,,,,
the soap,CR=`w&m~iQ,,,,,
the soldier,CL.D?U%BUN,,,,,
the son,MgSU3HRz<X,,,,,
the song,e{?<G9:QGa,,,,,
the sound,E0P8phNb->,,,,,
the soup,qPYVsw;B43,,,,,
the south,Eg:ij?MD|~,,,,,
the spoon,CG`Yumy/I>,,,,,
the Spring,l+wQ@q0X^t,,,,,
the square,nIc{gV$yk=,,,,,
the stain,lk[p>Hs&Z^,,,,,
the star,JRD1|s@$Ot,,,,,
the store/shop,y^.~BAM++n,,,,,
the street/road,"t,}z;#PVF7",,,,,
the student,A.jea9KU].,,,,,
the suit,nsa5k[/_yD,,,,,
the Summer,IIAC@k9heK,,,,,
the sun,xHA%5lIGPZ,,,,,
the T-shirt,n_o:GhCV``,,,,,
the table,n|un9F$D6e,,,,,
the teacher,La]7!4o[g],,,,,
the team,oy~(Ug!9Cu,,,,,
the tear,jq9VG+/(lI,,,,,
the telephone,t<$hmf~2^.,,,,,
the television,L@I|TM#^)3,,,,,
the theater,pXjKBB=D/,,,,,
the time,J7]&bvp]]*,,,,,
the tire,sRd{*JL`Nl,,,,,
the toe,My{s>{]2jc,,,,,
the tongue,eS-~u6`?Si,,,,,
the tool,h>+:{@dJy3,,,,,
the tooth,D|IO3Tz~3U,,,,,
the top,m=^|;)-<B^,,,,,
the town,uN*A|F5&jk,,,,,
the train,JK#p06cn!:,,,,,
the train station,Gx+Zbs-sOL,,,,,
the tree,zR94sGeLc$,,,,,
the truck,d|E1Km=55Z,,,,,
the university,j9UXYHyQ1|,,,,,
the valley,"vW<,y_xtZW",,,,,
the verb,OYTA1GcRgJ,,,,,
the victim,w)2O@a{:v?,,,,,
the voice,F&>fLeA`|k,,,,,
the vowel,u}Dl((VVXZ,,,,,
the waiter,KabEw$B]Nz,,,,,
the wall,kTY8whqQcU,,,,,
the wave,jH0P?OF.y7,,,,,
the week,jjqWOMjH`?,,,,,
the west,mM<?4uClBc,,,,,
the wife,g]UfTILr0i,,,,,
the wind,"pZs4~f.,?b",,,,,
the window,xRT$vr3WYT,,,,,
the wing,RjaQ&tU[Pc,,,,,
the Winter,i|Z&DrXC0I,,,,,
the woman,qsB8F(5~17,,,,,
the world,FiW5uL%ZOE,,,,,
the yard,OGs9iU?rg@,,,,,
the year,rVUG`3Nx8,,,,,
they,h/0/-5Oifw,Plural,,,,
thick,o4kl`c]]3i,,,,,
thin,r/.>rr>%47,,,,,
third (3rd),pz.(ovg{R.,,,,,
thirteen (13),iFbdGZ8QO:,,,,,
thirty (30),zp-~eT]c`d,,,,,
thirty-one (31),"O!0OQDT,fG",,,,,
thirty-two (32),NCDuA>s/E`,,,,,
three (3),yt#9n]:}DX,,,,,
Thursday,csA#PyT$-i,,,,,
tight,KplQ=4=Q_E,fest anliegend,,,,
to beat,cjsuA!GWW$,,,,,
to bend,bg+<(uF7IC,,,,,
to break,JTWvGO`j/2,,,,,
to build,FRhnHH9{E9,,,,,
to burn,DS(&m]:d/],,,,,
to buy,r0pL@*>pry,,,,,
to call,waJH8;pJi2,,,,,
to carry,g4KQi[bwiD,etwas transportieren,,,,
to catch,wwd}f-MadW,,,,,
to clean,KgP_Bq%JFN,,,,,
to close,hb]WF0Gy-R,,,,,
to cook,z}l.@``$*u,,,,,
to count,w?:(7)Ws{6,,,,,
to cry,JcQL9q+T<P,,,,,
to cut,B8nG>6!%UG,,,,,
to dance,"s&<)G,68go",,,,,
to die,yO0^A>R9%Z,,,,,
to dig,wy7l.]3N1/,,,,,
to draw,faOl<O9^ZV,,,,,
to drink,A~$@*ZmVI-,,,,,
to drive,lwq$pjZ7cl,,,,,
to eat,KYnr^6GFde,,,,,
to explode,CGxO^x2Ee/,,,,,
to fall,N;d5I}/-[p,,,,,
to feed,svl-}e00g4,,,,,
to fight,Hz3:-3w%XE,,,,,
to find,vh9v!PkvH0,,,,,
to fly,ob/o/JPa0D,,,,,
to follow,eqt}!Zlt(o,,,,,
to go,k5;0RaUD-v,sich fortbewegen,,,,
to grow,JSt#VKAd[`,,,,,
to hang,JR<Ec1:t(`,,,,,
to hear,h;RU3#%9[`,,,,,
to jump,BFwd#VH=M!,,,,,
to kill,yZ@3/KaT09,,,,,
to kiss,DJ44tDKn^a,,,,,
to laugh,f6r<)NMX;^,,,,,
to learn,o/[PV+a#%e,,,,,
to lie down,x11!)1G~Rk,,,,,
to lift,D>6._EvJY),,,,,
to listen,J<gh(S%-s&,,,,,
to lose,c3QP_rLRI},,,,,
to love,QoWn=~V5oj,,,,,
to marry,q/hAM8U~oX,,,,,
to melt,N_$v78s!=9,,,,,
to mix / to stir,CFzZiM9?A2,,,,,
to open,g)Fnfv4D;],,,,,
to pass by,O{]wHQ5bV^,,,,,
to pay,cAaCS9x*P3,,,,,
to play,g_E:r*[<>(,,,,,
to pray,u=qwo$%6uA,,,,,
to pull,"Qu#K-u,+Rw",,,,,
to push,hL)|`_Yu_0,,,,,
to run,tmxB(ryX=D,,,,,
to see,bJ#i1*`/A@,,,,,
to sell,N<oR`XrXwa,,,,,
to shake,AFt22cD&^.,,,,,
to shoot (a gun),eM)%@.cN8e,,,,,
to sign,B$N50I--4Q,,,,,
to sing,e$]qXS+:$4,,,,,
to sit,cdU7`f/aY],,,,,
to sleep,y)1.zqcv&i,,,,,
to smell,q6eG|@6NTe,,,,,
to smile,CsJ~1w5)uQ,,,,,
to speak / to say,zcYL2^:b<4,,,,,
to stand,C#!RdxX}[{,,,,,
to stop,"eg`@y6,{L}",,,,,
to swim,jaIlOxXmOQ,,,,,
to taste,rO}<R(*Xju,,,,,
to teach,hE|8X#sZbp,,,,,
to think,E).rC/n7(0,,,,,
to throw,k9qJf<&KGi,,,,,
to touch,"H<vRJ2,vH!",,,,,
to turn,Pj~Z0ypO%j,,,,,
to wake up,ntw/&ApY(-,,,,,
to walk,tXTX@3jnD(,zu Fuß gehen,,,,
to wash,P|lK-LF_(1,,,,,
to watch,IWoTy><W0N,,,,,
to wear,"d4~v,q#%5",Kleidung anhaben,,,,
to win,dUM@gqi*#;,,,,,
to work,E(]v%yeL20,,,,,
to write,xlTXjS};y:,,,,,
transportation,y~6b;KmS$7,,,,,
Tuesday,PB3J[81@{B,,,,,
twelve (12),wLImVIzlq&,,,,,
twenty (20),"HES2<,E)]B",,,,,
twenty-one (21),"Lj,1c>5[?#",,,,,
twenty-two (22),hi>XpQGXm3,,,,,
two (2),q05vs~YUL!,,,,,
ugly,"P,|$&-)Q:j",,,,,
up,NtX{9(9TQ.,,,,,
war,"CE2F^%,M`Q",,,,,
warm,"x9J?O,f%X",,,,,
water,"HoG,_n8!/H",,,,,
we,Gl0+96.7HF,,,,,
weak,d=^$!FI1Dj,,,,,
wedding,"D_:Q8,,3:_",,,,,
Wednesday,GygwbL%ez-,,,,,
weight,HGpZ`F6|Qn,,,,,
wet,qEon<2)FUP,,,,,
white,l4?;.iB.LE,,,,,
wide,l.#4>5AN+Q,,,,,
wine,oIA!b3:cYT,,,,,
wood,E]:u*BXp+y,,,,,
yellow,B(75f+kXH_,,,,,
yes,p(Y:Sz`]?4,,,,,
"you [plural, y'all]",dcRROgQWtw,,,mehrere Personen,mehrere Personen,
you [singular],"fT(BZq,)dG",,,eine Person,eine Person,
young,uH%=w8tqDo,,,,,
